review_title,review_date,review_person,ratings,review_text,review_text_pro,review_text_con
Good but not so good,2015-09-10,"Customer Service Representative in Salt Lake City, UT",3,,"Great coworkers, free netflix , tools available to complete job, swag, easy for call center work, great benefits and pay.","I'm a good agent, I have great stats and get along well with management and coworker. however, i don't even feel secure in my job. Management really needs to get it together. It feels like high school with how much you hear the cool kids ""supervisors"" talk about agents openly while others can hear them. Netflix also will say they are ""transparent"" this is not the case. ""Corporate told us, we didn't know"" is a poor excuse."
"It was absolutely awesome, until I was let go.",2011-07-14,"Training Supervisor in Hillsboro, OR",4,,"Great Pay. Excellent Benefits. Smart, hardworking teammates. Opportunities to excel, be creative, be strategic. Managers are all excellent at managing their people, especially if you are a top performer they are hands off and supportive.","To be honest, I loved pretty much every day up until I was let go based off a rumor. The biggest problem is that in order to be successful at in the call center you have to ""drink the Kool Aid."" Which in all honesty I was happy to do, I got to work with some really rad people, and do really great work that I'm proud of. However, karma is, well you know karma is, and I let go of a lot of people that probably felt like it wasn't fair, and eventually the same thing happened to me. Loyalty to employees is not one of their strong suits."
Customer Care Representative I,2015-04-19,"Csr1 in Beaverton, OR",1,,- Unlimited overtime - Snacks in the break room - Fast moving - Meeting a lot of new people - $14/hr for no education required - Benefits,"- Incredibly high turnover of employees. Rather than investing in training, they just hired large swathes of people and then fired the ones that they didn't like. - A lot of burn out. People getting overworked was very common. On my first week there a girl burst into tears, ran out of the building, and didn't come back. - Completely unrealistic expectations on calls. For example: 97% of callers have to rate you positively at the end of the call; the call needs to be under 3.5 minutes; you cannot transfer more than X amount to a supervisor; you have to keep the replacement CDs you send under X amount - Everything, from the time you spent in the restroom, to the time you spent on a certain type of call, is broken down to the second and charted  - Honestly the most hostile environment I have ever been in. I went in every day thinking I would be fired. After 1 year and 1 month of working there (generally 50+ hours a week), I got fired for burnout."
If Netflix was a TV show: Action Series with a Hint of Survivor,2011-01-22,"Engineering Manager in Los Gatos, CA",5,,"* ""Freedom and Responsibility Culture"" = Lots of individual control (Read Reed's slide deck) * If you're part of a well-run team, you'll love it - Excellent compensation - Unique stock option program with personal choice for $$$ allocated - Fast-paced environment with lots of challenges - It's the largest streaming movie service in the world and it's just getting better - Extremely open with corporate information sharing (no internal culture of secrecy like Apple) - Incredible execution over the last couple years - the methods can be controversial, but you can't argue with the quarterly/annual results","* ""High Performance Culture"" = You can hang yourself easily and get canned (Read Reed's slide deck) * If you join a mis-managed group, you'll be posting a negative review on here soon. :-) - Average benefits programs - Inexperienced managers can mis-apply the ""high performance culture"" philosophy and lead to the ""culture of fear"" some people have complained about in certain organizations - Double-standard for performance: VP/C-level staff appear immune from ""high performance culture"". Reed rocks, but some of the others are average/good, not exceptional."
"For Engineers, this place is a joke",2012-12-12,"Senior Software Engineer in Los Gatos, CA",1,,You're given independence and the ability to do your job how you see fit - some of the time. Most of the time management runs around like a chicken with their collective head cut off and priorities constantly change.,"- The salaries are competitive, but not particularly high, despite what their so called slide deck proclaims. Keep in mind that your stock purchase and ""bonus"" is included, so $160k at Google is the same as $210k at Netflix.  - Constant threats of firing, a culture of fear and throwing other employees under the bus to save your own skin. The threats of firing lead to crunch and absurd stress levels.  - Employees aren't as intelligent as other high tech firms, they're hired more for the ability to play corporate politics than technical skill.  - To follow on the above, the average stay here seems to be about a year. Understand that Netflix isn't an engineering company, it's an entertainment company and a fragile streaming infrastructure and clunky front end is built to consume that entertainment. But content is king, not the technology, and it never will be."
Honestly couldn't imagine working somewhere else,2016-09-24,"Senior Software Engineer in Los Gatos, CA",5,,"Extremely competent colleagues. Fast-paced. Incredibly transparent. The culture is amazing. Benefits are amazing. Everyone here wants to do a good job. Management is being serious about diversity and it shows in their hiring. We're given incredibly autonomy to execute how we see best. I've never even heard of a company that gives individual contributors such autonomy! I bet if we decided to build a spacecraft, we could pivot and have an MVP in orbit by the end of 2017. It's also pretty neat to work for a movie studio, basically. Certainly much different than most companies in the Valley.","It's a little far down in the South Bay (Los Gatos), but there's a shuttle from SF. Deadlines can be intense and you really have to be an advocate for your time. If you're not an assertive person (or can't learn to be) then you will probably be overworked here."
IT Operations upheaval,2009-11-12,"in Los Gatos, CA",4,,"Competitive / leading pay Co-workers are hard working and intelligent ""Most"" managers / directors and up respect the work done by employees Being able to work on interesting projects and make an impact 360 review process",Stupid hiring / firing decisions mainly at the manager level... IE.. hiring incompetent managers!! Internal promotion non existent generally speaking. Work - Life balance crushed by expectations of middle - line managers Any internal HR or personal issues aired for all to see
Customer service representative,2019-02-22,,1,,The culture is wonderful the management make it hard to be there. There is free s snacks and plenty of training but there is zero follow through on the floor.,"The customer DOES NOT come first. “ say what you have to, get them off the phone” we literally were told to lie on a daily basis. All “soups” and their management are uneducated, therefore; all laws set into place to protect employees are completely ignored. If something is said then there will be retaliation is a huge part of the “I” which is wrong Example: no restroom break, you ask you get told no. You go anyway so you don’t get yourself “dirty” you get pulled in a conference room and talked too. - breastfeeding is a no no too, there’s no place to go and it needs to be done in a certain amount of time and at a certain time. There are things you can’t rush!! - you don’t get paid for coming in. You only get paid when you’ve gone through 4 screens to open that special window to beck It’s always slow and they get angry that we’ve clocked in late. There’s 2 choice pay the extra 3 minutes or don’t complain that were not logged in on time. - young and cute, you can do whatever you want - mature people that have amazing statistics and quality ratings aren’t recognized."
High performance company that does what it says it does,2009-08-28,"Manager in Los Gatos, CA",4,,Quality and engagement of coworkers at all levels - no dead wieght Transparency and consistency of communication Compensation and benefits,"Turnover / lack of job security / limited opportunity for advancement Netflix hires very specifically for each position. They don't want folks to move around within the company trying out different departments - they'd rather hire experts in each area. If the business changes and your role is no longer necessary, you'll leave - they won't try to slot you into something else where you're not the perfect fit, even if you've been there forever and everyone thinks you're great. They don't want to hire an Analyst and see if they can grow into a Manager role - if the role calls for a Manager, they'll hire one in the first place.  This is different and a little more stressful than other non-tech companies I've worked for. But the company is completely upfront about these policies to begin with - there are no surprises. Work hard and enjoy your perfectly qualified and committed coworkers, but keep your resume up to date."
Stay Away,2014-10-03,"Anonymous Employee in Los Gatos, CA",1,,"Good ""brand"" for your resume, I guess. Outsiders will be impressed, if only because the PR machine has been in overdrive convincing people that this is still an innovative company. But a stock price bubble does not equal innovation.","Most of the honest reviews on here (meaning those not written by HR) have already covered it, but it's a terrible place to work - a pressure-cooker environment full of overpaid but insecure bosses who manage through fear and intimidation. Crazy high turnover in every group, lots of good people getting pushed out all the time by their managers. Then those people are blamed and insulted once they're gone and unable to defend themselves. The company also stopped innovating long ago. The salary, though substantial, is not worth it, especially when you see the C-level insiders routinely cashing out millions in shares like thieves in the night. Hmmm, what do they know that everyone else doesn't? Look elsewhere - there are many other more humane, ethical, and socially rewarding places to get paid well...like Wall Street."
Fast pace and fair,2016-05-10,"Anonymous Employee in Los Gatos, CA",4,,"There are a lot of rumors about how Netflix treats its employees. The culture deck you see on the job site is real. The management team expects you to be a stellar performer, but you CAN make mistakes in the name of learning. However, if you don't learn quickly from the mistake you made, you are in trouble.  You have a lot of freedom and responsibilities to help company move forward. Things also change so quickly that what you think is true last quarter may not be a month from now. Stay ahead of the curve and be prepared to defend your opinion with data and facts.","There are some politics in the marketing department. The CMO comes from a big movie studio, so he believes in flashy commercials and campaigns. There is a constant need to prove your team's worthiness which can be mind numbing."
I wish I would've joined years ago.,2008-07-13,"Senior Software Engineer in Los Gatos, CA",5,,"Think of the people you've worked with in your career. Now imagine the 5 best of those on one team. That's what working on a team at Netflix is like. Frankly, there are no stupid people here. None. Everyone I've met is damn sharp, very sharing of their knowledge and time, and enjoys what they do.   You are treated like an adult. You are not told what to do. Netflix is laissez faire, not command and control. With that comes responsibility and the potential for failure. If you fail often enough, you will not survive. If you don't expose yourself to this risk enough, you won't survive. Some people might consider this a downside, you won't like it at Netflix if you do.  The Netflix time off/vacation policy is that there is no policy. They don't track how many hours you take. You take time off when you want to, you don't have to ask for permission or approval. This non-policy is one example of many of how thoroughly Netflix expects you to behave like an adult. I've spent many years at big name valley companies. Without exception, everyone of them claims that they treat employees like adults. All of them pale in comparison to Netflix in this regard.","I'm a developer, and the code base at Netflix has warts that demonstrate its laissez faire culture. There is no architecture group with veto power, so the code evolves organically - I personally think this is great, but it can be frustrating. Luckily, it never stays ""ugly"" for long, but it frequently feels like a ball of mud.  There seems to be quite a bit of turnover. The first month I worked here, I counted at least 5 ""good bye"" emails. At least 4 of them were not voluntary. This can be disconcerting. But this is also not a company like Cisco, with regular annual headcount reduction quotas."
Big company with the heart of a startup,2013-04-02,"Senior Software Engineer in Los Gatos, CA",5,,"-Lots of room for innovation. The technologies are fairly new and broad, and there is no bureaucracy and requirements to get approval from top management. Innovation can start at the IC level. -Great compensation. Talent is rewarded generously. I started the job on a large salary, then within 6 months, my manager decided to give me a hefty raise to reward my contributions. -Nice work environment: bleeding edge hardware, new devices always available to play with even before they hit the market, kitchenette well stocked with snacks, drinks and fruits -Smart coworkers -Transparency about company strategies all the way from exec level to you direct lead level","-This company isn't great for people who are starting their career. Training is minimal, and the expectation is that you take educating and training yourself into your own hands, which could be a bit of a challenge to some. If you do not possess the knowledge and the talent to be a good problem solver, don't expect management to train you on solving things. -Job stability could be a concern at times - but as long as you continue to innovate, and stay professional, it shouldn't be a big concern -The packaged free lunch isn't on par with the buffets at other silicon valley software companies like Facebook and Google - but it's still free though, so can't complain much"
Freedom,2016-03-16,"Senior Software Engineer in Los Gatos, CA",5,,Freedom to choose solution path and coordinate to accomplish one's goals is something everyone has an opportunity to experience. Micro management is not in the DNA of management at Netflix.,"Choosing wrong or failing to communicate effectively can have career limiting side effects. It is true that one is given the opportunity to fail and learn from those mistakes, but it should not be taken lightly. One has a limited number of silver bullets that can be spent on mistakes."
Culture of High Performance,2016-10-26,"Training and Development Manager in Salt Lake City, UT",5,,"What makes this location great is that the culture of high performance really helps you to grow, excel, learn and develop at a high level. While it can feel demanding at times, this actually has helped me to grow, offering many opportunities for growth that apply to any type of job I may want in the future.","As stated above, the job is high performance. Which means that the jobs here may not be the right fit for everyone. But for the right person, it's a great place."
"A killer combo: great business, the best people and a fantastic work environment",2008-11-18,"Engineering Director in Los Gatos, CA",5,,"- Working with incredibly talented people that are passionate about their work - A transparent leadership culture that is not afraid to address any missteps quickly and openly - A metrics-driven, ""consumer science"" culture that values testable hypotheses and numbers over egos and cronies - Encourages ""mavericks"" and the right to challenge anything and anyone respectfully - Treats employees as ""fully formed adults"" and provides all of the ""freedom and responsibility"" that comes with that.","- You are expected to be a pro at what you do. Mediocre performance is not tolerated - You are expected to manage your own career, which may be hard for some- particularly those new to their careers"
"Netflix is a great place for hard working, talented people.",2008-11-17,"Director of Content in Los Angeles, CA",5,,"From the top down, my collegues at Netflix are the among the most talented individuals in their class of trade. There is not a set vacation policy other than ""take it when you need it"". Maybe the best reason of all is the communication. Management goes to great lengths to make sure that everyone in the organization has a full understanding of the opportunities and challenges facing the business, as well as the strategic vision that the company is executing against.","In an effort to keep the best person in every position, turnover is somewhat high."
Great place if you can handle the pressure.,2010-01-27,"in Los Gatos, CA",4,,"Amazing CEO, autonomy, responsibility, ownership at all levels. People are always on top of their game so it's possible to accomplish a lot in a short period of time. Communication from the top is clear and actionable. The best ideas do win out, as long as there are numbers to back them up.","Extreme arrogance is encouraged. Management skills are not valued. If you can't prove an idea with numbers, the idea may as well not exist. Many employees spend a significant portion of their time wondering if they'll be let go because smart and successful people are often let go in the hope that it will make room for newer, fresher talent. The people who aren't wondering are the employees too arrogant to realize that it could happen to them."
"Good pay, terrible communication between management and employees",2010-04-06,"Customer Service Representative in Hillsboro, OR",2,,"Get health insurance on date of hire, and decent pay Eight free dvd at a time plan Great co-workers Free food Very nice cleaning crew Near easy freeway access Close to many restaurants","Lack of communication between management and employees and many managers/supervisors who have little or no experience working with other people or managing in a constructive manor. Fear based management style, the sense of loosing your job for lack of staying within the metrics, your supervisor having a bad day, or any other reason they come up with. Manditory overtime with the expectation you will work it or loose your job. NO respect for doctors notes. The large number of people getting walked out on a daily and weekly basis. Seeing co-workers in tears over there job."
Netflix,2016-02-22,Anonymous Employee,5,,"At Netflix, I'm treated like an adult. Nobody micromanages me, and I have the freedom to do my job the way I want. I partner directly with the engineering teams I support and fully understand their hiring needs, as opposed to messaging any and all engineers with the aim of throwing them blindly into a bucket for distribution.","Feedback is real and real-time, so this isn't the place for you if you take things personally or don't internalize feedback well."
Worst management,2016-08-30,"Customer Service Representative in Salt Lake City, UT",1,,"Netflix itself is awesome. Who wouldn't want to work there right? Free coffee, cheap awesome meals, rad break room, awesome coworkers, you can choose your own breaks.","Netflix is probably one of the worst places I've worked, and that's saying something. They give you a guideline saying you follow things as it goes and you don't have a script. Yet when you're not understanding something completely, instead of helping you and showing you how to do it..they lecture you and expect you to get it right. When you ask ""what is the right way to do it?"" They say there is no right way. (but there definitely is a wrong way!) If you don't get it right after the lecture they just fire you."
Culture of Fear,2017-07-05,"Senior Software Engineer in Los Gatos, CA",1,,"Pay is amazing, and kitchen is well stocked.","Hiring is a joke. There is a culture of fear you will get fired, so everyone tends to hire people who are less talented then they are. So you are starting out with B level players hire C who hire D. And all live in fear they will get canned. The code base is blogged about and presented very well, but it's a streaming company. Their value is content and your technology doesn't matter. Rarely do/did we hire anyone away from a real tech company (Google, Apple, Facebook, etc). Those who work here want the money, and then stay to defend their employment status b/c they now spend more and change their lifestyle, versus change their skills by being better engineers."
"Reliability Engineering, Mostly Good",2015-06-30,,4,,Worked with some of the best engineers in the world across all engineering business units. Plenty of interesting and important work everywhere you look. Learned an incredible amount about service oriented architectures in practice. Lots of swag and fun events with your coworkers.,"If you have a wife or kids, and you like them a lot, this may not be the job for you because there is no follow-the-sun or other strategy to mitigate painful on-call rotations. Reliability Engineering was treated more like an outside consultant that would manage and review incidents with minimal depth into any business unit. Being a mostly Python shop, we were black sheep to the Java developers in Product Engineering."
Bright people who are fun to work with in very high-performance culture,2012-10-18,"Vice President in Los Gatos, CA",5,,"Walk the walk consistent with the well-articulated culture. Very focused. Clear, well-articulated strategy with very good execution against it. Very transparent, both internally and externally.","A bit of a culture of fear articulated as ""the sniper in the building"" as some new hires and long-time employees are either bad fit or fail to grow, and are subsequently let go. Culture emphasizes experimentation, which includes needed organizational experiments, and this type of experimentation also reinforces the fear. Again, most of this well-articulated in culture deck, so no surprise."
"Great place to work, but not for everyone",2014-09-17,"Senior Software Engineer in Los Gatos, CA",4,,Little to no micromanagement. Control and ownership of software components you are responsible for. Exceptional compensation. Incredible vacation policy.,"Not for everyone - developers who like working independently and without much guidance will thrive here. Developers who are used to being given specific assignments and lots of structure might crash and burn (and get fired). Extremely stressful working situations at times as you will be responsible for a lot and might not have backup, and potential for very long hours. If you don't have the courage to ask for your vacations you might not get any (no formal vacation policy)."
Senior Software Engineer,2013-03-15,"Senior Software Engineer in Los Gatos, CA",2,,"* Best place if you just want to work with great technically capable folks. * 15-20% higher pay but if you actually consider everything, it might not be that big of a deal. Check what will be in-hand salary after taxes because taxes also go high with salary. * Somewhat transparent workplace but at times higher management takes ridiculous decisions like Quickster, what the hell.... * Reed gets thing right most of the time (except Quickster) and understand what he is doing.","* Worst place where all technically capable folks are also so heavy on political games within the team. Also it depends on which team you are part of. My general observation is, larger the team greater the politics being played within. * IT IS LITERALLY TRUE THAT IT IS CULTURE OF FEAR, no matter how talented you are. I have seen ppl being walked out they were far more talented than other mediocre engineers surviving there for 3-4 years just because they lick the managers a*s and I have seen managers loving it being licked :) * Few managers who came from Google or some other similar companies, think that they know everything in the world and act as if they rule the world but actually they are literally dumb a*s when it comes to real work. * They claim it is all rockstar engineers and the fire who are not but I have seen ppl surviving for ages not even knowing what they did for all these years at Netflix and they are pure mediocre engineers. * My advice to engineers would be if you are happy with the work what you are doing right now or with other offers in hand, don't fall for the salary trap, it is merely an illusion."
"Can be a great place to work if you ""fit in""",2017-05-17,"Anonymous Employee in Los Gatos, CA",2,,Incredibly bright individuals to work with. The product is incredible. LOT's of perks and comp is ridiculously good.,"It makes sense why they comp so well. The idea that there is a culture fear is very real. Everyone ramps up differently, but if you don't fit in, then you get cut. Everyday there were constant reminders of consequences if you didn't fit their one hundred something culture deck. Managers give ""challenging feedback"", but it's really an excuse for them to judge harshly and put you down."
Decent Place to work,2010-05-04,"Customer Service Representative in Hillsboro, OR",4,,"In this time of uncertainty, this is a good job. You have to be self motivated and naturally competitive to survive here. -Free food for working mandatory extra hours. -Stock option -Free subscription -Clean facilities good","-A bit scary in terms of job security at first. If you're scared for your job after being there for a few months, then you are likely not a good fit.  -Advancement is limited and competitive. -Getting approved time off. -AOL, little old ladies, prepaid cards, IW history, all authorizations in general."
Amazing company for growth,2019-11-08,"Vendor Manager in Los Gatos, CA",5,,Exposure to a lot of interesting challenges. No day is the same. A lot of room for professional and personal growth. Some amazing colleagues who work selflessly and make the team an awesome place to contribute to.,Long hours. Priorities change frequently. Constant pivoting can lead to change fatigue. Not everyone embraces the company values the same way. Some people take advantage of the 'freedom' part of Freedom and Responsibility. Culture differences between LA and LG offices.
"If you get the chance, work there",2008-07-15,"in Los Gatos, CA",5,,"The company gives employees a lot of autonomy to get your work done. It values customer input, numbers and data and rewards creativity. It has a solid management team that has been at the company for many years and guided it through very turbulent times particularly the Blockbuster threat. The company attracts smart and creative talent in its departments, making it a good place to continue learning.","This is a jewel of a company with little downsides. Perhaps, the kitchen could be better stocked with health foods but then everyone is not Google."
"Great place to work, but if you are looking for an easy secure job, Netflix is not for you.",2010-04-23,"Senior Software Engineer in Los Gatos, CA",5,,"Freedom and responsibility and working with smart, motivated, high-caliber people make for a great experience. The work environment is dynamic and unencumbered by rules and process. There are no slackers here.",The constant expectations of excellence can be stressful.
Amazing company and culture,2018-03-26,"Technical Support Representative in Salt Lake City, UT",5,,This is the most interesting and engaging job I've ever had. Amazing benefits with great leadership and a feedback driven culture. Every day is a new challenge. TSR is a great role for curious people who want to avoid a monotonous work routine.,"Since there is a need for 24/7 coverage, your shifts can potentially be less than ideal (working weekends and overnights), but shift bids are held every 3 months."
"Careful: If you happen to be fired for any reason, it is broadcast to everyone you worked with!",2012-04-27,"Software Engineer in Los Gatos, CA",1,,You might work with some very bright people and make good friends Opportunity to learn some very interesting skills and technologies Above market salary as long as it lasts,"You might get all verbal accolades and encouragement till one fine day you are told that you are no longer needed! Managers could be picked randomly based on seniority from your peers if one leaves and may have little people skills. Firing, if it happens to you, is public, humiliating and outright insulting with a terse broadcast email.  Advice to potential applicants: - Do not close your eyes to all the reviews on Glassdoor, thinking you are too smart too be fired - Do account for the potential time you might have to stay without job while comparing the salary to other places"
Engaging environment with many interesting technical opportunities,2013-09-22,Anonymous Employee,5,,"Netflix offers amazing co-workers, an exciting business, and the opportunity to work on cool technology problems. Employees (and the community) can contribute to open source projects. The mature workforce focuses on working hard but goes home and recharges at night.","If you're looking for dinners served at the office, you won't find those at Netflix. I wasn't looking for those things, so I would consider this a pro!"
Great place to work,2017-05-23,"Senior Data Scientist in Los Angeles, CA",5,,"Bold culture statement, tons of fun problems to solve, high engagement and buy in on data science throughout the company.",People incorrectly feel there's a culture of firing when they first start to work here. Turns out employee turnover is at our below industry levels.
"Rockstar coworkers, freedom and responsibility",2016-12-01,"Senior Data Engineer in Los Gatos, CA",5,,"Rockstar coworkers, no brilliant jerks excellent pay, no vacation policy or tracking fast paced environment, minimal distractions and no unnecessary process - get loads of work done everyday. I can tell my friends I work in showbiz :)","None that I can think of, really. I guess the culture might take a bit adjusting to if you are not used to it."
Great place to work so far after a few months.,2009-07-23,"Senior Software Engineer in Los Gatos, CA",5,,"The leadership has vision and knows how to execute. The company stays focused and it feels like we are all working together as a team toward the same goal. Even when things aren't working exactly right, people are eager accept advice and make things better.","Some IT infrastructure that I'm used to is not completely in place, but I suppose that's something that I can help fix."
Don't waste your time if you live in the Bay Area! There are better places to dedicate your time!,2011-11-02,"Senior Financial Analyst in Los Gatos, CA",1,,"Free snacks, nice office, pays well",Disgusting management! When you're in a small conference room making a personal call and your mgr is in the storage room listening to your phone call or following you everywhere you go! My manager said he was very happy with my performance after 3 months of hiring me. He just got too weird so I resigned. Then he pulled me aside to tell me that I wasn't smart to work for him! What a jerk! His ego was hurt bc he didnt get to fire me! The worst place to work! I'd rather get paid a little less to be in environment where you are valued for your hard work!
Netflix is a great place to work!,2015-06-09,"Senior Software Engineer in Los Gatos, CA",5,,"The culture of Freedom and Responsibily really does exits at Netflix. If you are a passionate engineer who likes to solve hard problems, you will love Netflix.","The main location is in Los Gatos, and working remotely full-time is currently not allowed."
"Great Idea, Not so great execution",2015-06-29,,2,,"Wonderful spirit among the employees, Call center is fairly nice with a plethora of break rooms, services and aesthetic feel.  Pay was good and comes with service perks.","Company will tell you they don't use key indicators to control employment, but this also enables them arbitrarily terminate employees.  Management is very persnickety and often unreliable. Coworkers generally help you when you have a problem because the management is standoffish.  Software engineers are fairly laughable. The concept and pricing for the service is great, but the actual programs on many operating systems is horridly designed in many area, as customers will frequently point out."
Better places to work than here unless you enjoy irate customers who get totally upset over minor things.,2015-03-30,"Customer Service Representative in Hillsboro, OR",2,,Provide fairly well-stocked break room and often spring for pizza for everybody.,Management can't seem to get a grip on what method to use to manage operations and employees. Ever-changing operations plans leave employees bewildered and often paranoid.
Great place for Adults,2017-10-15,Anonymous Employee,5,,"Treat you like an adult. You are given real time feeback, treated with respect and are expected to deliver A+ work.","Little room for errors, mistakes happen must pivot quickly from mistakes and move forward."
"Can be fun, can be awful",2012-02-12,"in Los Gatos, CA",2,,"It was an interesting experience working at Netflix. I was lured by the supposedly high talent density, solving great customer focused problems and bringing entertainment to people around the world at an absolutely unprecedented scale. I thought that technology would be used to solve difficult problems but in the end the problems to be solved are all around content, content, content. It is fun, though, to work at Netflix. The company is extremely open and transparent with data, decisions and the overall direction of the company. There are no secrets. It is very refreshing to see such an attitude; compare that to Apple.","Yes, there are interesting things to solve in cloud computing but discovery, search, personalization, and the overall architecture of the Netflix website can only be described as patchwork. The people who are working on these services are stuck in their ways and are protecting their personal little kingdoms. Netflix used to be leading when it comes to personalization and other discovery mechanisms. It has lost its ways and now those areas are a few years behind the competition.  On a related note Netflix praises itself to have extremely talented people. This might have been the case but the talent density is certainly not the same as it used to be. A lot of the good people left recently and a lot of the deadwood hangs around because they will never be able to get a comparable salary elsewhere. There are the occasional firings going on but that is just scratching the surface. Because Netflix does not believe in career development (active or through mechanisms like 20% time) for their people it is hard to keep up with the competition."
Will fire without warning,2016-09-01,,2,,"I actually didn't mind working there, the atmosphere is great and for the most part the people are really nice. It is still a call center so of course that won't be for everybody but they try to make up for it with benefits, pay and free food and drinks while at work.","My husband and I used to work there, we both have some medical issues and were working with HR to get accommodation for that since we can't always work 40 hours a week. We had all the paperwork set up with them and had everything figured out, the paperwork was supposedly supposed to protect our jobs when we had to miss work because of that condition. Then one day they CALLED both of us, called, they waited for a day we weren't working and then called rather than bring us in in person which I thought was low, and then they fired us both on the same day saying that it was for attendance purposes and that they had given us warnings. Both my husband and I were shocked because we had been working with HR all this time and thought it had been taken care of and was going to be ok. We didn't get any warning whatsoever, every time we met with HR they would just say make sure to get the paperwork in, make sure you're here when you're supposed to or we might have to ""separate employment"", but we never got any formal warning, or anything to indicate, hey we're really close to firing you or anything like that. It just really sucked."
Supervisor,2016-10-13,"Customer Service Supervisor in Salt Lake City, UT",3,,"The job pays well, some peers are brilliant, talented, and fantastic to work with. There is quite a bit of autonomy and the freedom to develop your teams as you see fit.",NetflixCS is young and the leadership team is not open to new ideas. Management quickly shifts its priorities and it does not seem there is a clear direction for where the company is heading.
"Excellent place to work, amazing people. Do not trust HR.",2019-09-05,"Executive Assistant in Los Angeles, CA",3,,"Great benefits, flexible time off, and wonderful people.","HR is not there to help you if you run into any issues. Do not go to them with anything, they will find a way to turn it around and make you the problem. They are truly the cancer of the organization."
"Netflix! The good, the bad and the ugly!",2008-11-17,"Senior Web Engineer in Los Gatos, CA",3,,"Netflix is a place where you are surrounded by some really great minds. I wouldn't even say that SOME of the people are good while others somehow seemed to 'slip' in. If you aren't one of the best in your line of work, I don't think you'll ever get in the door here. I've been here for a number of years and have had the privilege to work with some extremely bright people. As an employee (and part of a team), its good to know that whatever you are working on is going to be top notch because of who is working on it.  Netflix also encourages you to learn and explore new technologies and expand your own knowledge base. At past companies this was always a problem. If something didn't directly relate to what you were working on... well you had to make excuses and come up with reasons why you wanted to try something new. At Netflix, they not only encourage it but really urge you to try to broaden your own skill set.  Our paid time off policy is not to be beat... Netflix has none! No two weeks a year or so many days off for personal/sick leave GARBAGE. Instead, you just tell your manager that you wanted to take three weeks off next month and he says, okay have a good time. We'll see ya when you get back! How cool is that?  Its all about Movies for me. I used to think I was a bit if a movie buff. Yeah, that was until I worked here and met real movie buff's. Meetings are filled with references to movies. In one of the team meetings I go to every week, you can count the number of Ferris Bueller's day off lines.  $$$ Show me the money. Netflix really does pay well! I left my old job doing the EXACT same thing I do here.. the only difference is, I make X2 as much!   I'd like to write more, but those reasons alone are pretty good.","When I first started, the head of HR said ""Netflix is a high performance environment."" Often, I feel like they have confused ""high pressure"" with ""high performance"", and believe me, there is a difference. Sometimes I feel like they overly eggagerate the importance of SOME features. I mean, no one is going to die on the table here guys.. its just a movie rental company.  Our medical/health benefits are mediocre at best and HR doesn't seem to care that the majority of employees are totally dissatisfied with the offerings. After constant employee complaints on how high our benefit prices are, HR comes back with even higher prices this year while having even less coverage. I'm not buying the line they fed us either ""benefits are more expensive everywhere across the country."" Whatever.. if I gave that as an excuse why I didn't get a project completed on time, I'd be ""talked to"".  Every year, we have this total JOKE of a per review process (360 reviews). You HAVE to rate your peers and get ratings back from the people you asked to rate you. From my experience, its totally pointless and a huge waste of time / energy across the company. If we spent even a quarter of the time and money it takes to run, manage, and maintain this 360 review process, we'd have double the amount of movies in our Watch Instantly offering.  Don't come here thinking you'll rise through the ranks! That just doesn't happen here. Yes, there are a few people who have started out as individual contributors and risen to the higher ranks but for the most part, I've watched very talented people leave Netflix to get management positions else where and Netflix doesn't really care. When you accept a job here, it will most likely be in the same position for the rest of your time at Netflix.  There is also a very big brother feel here.. Netflix HR is watching you. But maybe that's just me! People seem to 'disappear' sometimes!"
Great place to grow your career,2008-12-09,"Engineering Manager in Los Gatos, CA",4,,"Teamwork is highly valued in the Netflix culture, with team members even contributing to peer employee reviews. Netflix is performance and goal oriented. Everything you do at Netflix is important to the business. My team and the teams around me are very bright and are always thinking around how technology can grow the business. Netflix management embraces change where they see opportunities to grow the business.","Netflix is not a startup and not a big company. If you are looking for either of those then this would not be the place for you. Change is a given at Netflix, nothing stands still."
Stressful is an understatement,2010-10-21,"Customer Service Representative in Hillsboro, OR",2,,"Good pay, good benefits, awesome co workers","This is one of the most stressful work environments I have EVER worked at. Seems like no one has worked there longer than a year. Everything is based on your dissatisfied percentage and its impossible to satisfy everyone. ESPECIALLY when it is a dsat about service not rep. To Netflix, its the same damn thing. My supervisor was horrible and they all just sit together and chat all day. Almost seems like arent doing a damn thing."
Manager,2015-10-08,,5,,"Great company to work for, plenty of benefits and the unlimited vacation time is a plus even know i don't take advantage of it to often. Lots of freedom to do your job and try new things out without having to go through multiple channels or people.","It's sad to see the DVD side decreasing in size, but everyone is still upbeat about there job."
Worst place to work.,2010-04-24,"in Los Gatos, CA",1,,High Salary and Good Office location,Average benefits. Management by fear. No human values. Can get fired after high performance. Severance package is not good.
"Good experience, difficult job",2014-03-07,"Customer Service Representative in Hillsboro, OR",3,,-Decent employee benefits -Fellow employees are great -Not too much direct oversight/too many meetings -Training was excellent and engaging,"Performance metrics seem reasonable at first, but it's nearly impossible to meet some of them. For example, one of your metrics is the percentage of ""No"" answers you get from the survey at the end of the call asking customers if they were satisfied, but this system is relatively flawed."
